Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:3:0	307.26	20180509_PC_heart_02.mzXML	30.0	412.6	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.824..0.824]	[339.982..339.982]	[0.288..0.288]	[0.0..0.38]	[0.824..0.824]	[339.9824..339.9824]	[0.288..0.288]	[0.0..0.377]	0.8096523	[275.26755..275.26755]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_02.mzXML	35.0	748.2	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.855..0.905]	[639.711..677.121]	[0.453..0.454]	[0.0..0.38]	[0.855..0.874]	[639.711..653.9268]	[0.445..0.446]	[0.0..0.377]	0.8096523	[517.9435..548.23254]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_02.mzXML	25.0	380.0	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.862..0.963]	[327.56..365.94]	[0.161..0.162]	[0.0..0.0]	[0.862..0.862]	[327.56..327.56]	[0.148..0.148]	[0.0..0.0]	0.8096523	[265.20972..296.28418]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_02.mzXML	30.0	0.0	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_02.mzXML	35.0	275.5	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[237.206..237.206]	[0.103..0.103]	[0.0..0.0]	[0.861..0.861]	[237.2055..237.2055]	[0.103..0.103]	[0.0..0.0]	0.8096523	[192.05399..192.05399]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_02.mzXML	25.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_02.mzXML	30.0	320.4	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.943..0.943]	[302.137..302.137]	[0.816..0.816]	[0.0..1.0]	[0.943..0.943]	[302.1372..302.1372]	[0.816..0.816]	[0.0..1.0]	0.8096523	[244.62608..244.62608]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_02.mzXML	35.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_02.mzXML	25.0	3082.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[3082.2..3082.2]	[0.251..0.275]	[0.0..0.0]	[1.0..1.0]	[3082.2..3082.2]	[0.251..0.254]	[0.0..0.0]	0.81129444	[2500.5718..2500.5718]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_02.mzXML	30.0	3223.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[3223.9..3223.9]	[0.241..0.278]	[0.0..0.0]	[1.0..1.0]	[3223.9..3223.9]	[0.241..0.264]	[0.0..0.0]	0.81129444	[2615.532..2615.532]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_02.mzXML	35.0	3149.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3149.8..3149.8]	[0.252..0.297]	[0.0..0.0]	[1.0..1.0]	[3149.8..3149.8]	[0.252..0.297]	[0.0..0.0]	0.81129444	[2555.4153..2555.4153]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_02.mzXML	25.0	1431.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[1243.626..1379.58]	[0.241..0.246]	[0.0..0.0]	[0.869..0.869]	[1243.6259..1243.6259]	[0.223..0.227]	[0.0..0.0]	0.81129444	[1008.9468..1119.2458]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_02.mzXML	30.0	1680.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[1437.17..1556.513]	[0.241..0.278]	[0.0..0.0]	[0.855..0.855]	[1437.1696..1437.1696]	[0.227..0.262]	[0.0..0.0]	0.81129444	[1165.9677..1262.7906]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_02.mzXML	35.0	1324.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1150.013..1150.013]	[0.203..0.266]	[0.0..0.0]	[0.868..0.868]	[1150.0132..1150.0132]	[0.203..0.266]	[0.0..0.0]	0.81129444	[932.9993..932.9993]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_02.mzXML	25.0	11265.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[10904.52..10904.52]	[0.203..0.204]	[0.0..0.0]	[0.968..0.968]	[10904.52..10904.52]	[0.203..0.204]	[0.0..0.0]	0.81129444	[8846.776..8846.776]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_02.mzXML	30.0	13777.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[13019.265..13019.265]	[0.223..0.229]	[0.0..0.0]	[0.945..0.945]	[13019.265..13019.265]	[0.223..0.229]	[0.0..0.0]	0.81129444	[10562.457..10562.457]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_02.mzXML	35.0	14607.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[13686.852..13686.852]	[0.252..0.262]	[0.0..0.0]	[0.937..0.937]	[13686.852..13686.852]	[0.252..0.262]	[0.0..0.0]	0.81129444	[11104.066..11104.066]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_02.mzXML	25.0	35958.3	1781.3	0.049537938	[5.2..5.3]	[1.0..1.0]	[1.181..1.194]	[42466.754..42934.21]	[0.796..0.797]	[1.0..1.0]	[1.181..1.194]	[42466.754..42934.21]	[0.796..0.797]	[1.0..1.0]	0.81129444	[34453.04..34832.285]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_02.mzXML	30.0	27779.4	2156.3	0.077622265	[5.5..5.5]	[1.0..1.0]	[1.581..1.634]	[43919.23..45391.54]	[0.771..0.777]	[1.0..1.0]	[1.581..1.634]	[43919.23..45391.54]	[0.771..0.777]	[1.0..1.0]	0.81129444	[35631.43..36825.902]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_02.mzXML	35.0	15951.6	1717.3	0.10765692	[5.5..5.7]	[1.0..1.0]	[2.412..2.542]	[38475.258..40548.97]	[0.738..0.748]	[1.0..1.0]	[2.412..2.542]	[38475.258..40548.97]	[0.738..0.748]	[1.0..1.0]	0.81129444	[31214.764..32897.152]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_02.mzXML	25.0	4221.9	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[3803.932..4344.335]	[0.754..0.759]	[1.0..1.0]	[1.001..1.029]	[4226.122..4344.335]	[0.773..0.777]	[1.0..1.0]	0.81129444	[3086.1086..3524.535]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_02.mzXML	30.0	4044.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[3740.7..4905.372]	[0.722..0.759]	[1.0..1.0]	[1.003..1.213]	[4056.132..4905.372]	[0.738..0.773]	[1.0..1.0]	0.81129444	[3034.809..3979.7012]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_02.mzXML	35.0	2882.9	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[3168.307..4526.153]	[0.734..0.797]	[1.0..1.0]	[1.099..1.57]	[3168.307..4526.153]	[0.734..0.797]	[1.0..1.0]	0.81129444	[2570.4297..3672.0427]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_02.mzXML	25.0	8804.7	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[8126.739..9209.717]	[0.725..0.749]	[1.0..1.0]	[1.026..1.046]	[9033.623..9209.717]	[0.746..0.749]	[1.0..1.0]	0.81129444	[6593.1772..7471.7915]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_02.mzXML	30.0	8169.6	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[8390.179..10171.152]	[0.722..0.759]	[1.0..1.0]	[1.102..1.245]	[9002.899..10171.152]	[0.736..0.759]	[1.0..1.0]	0.81129444	[6806.906..8251.799]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_02.mzXML	35.0	5456.8	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[7448.532..9336.584]	[0.703..0.748]	[1.0..1.0]	[1.365..1.711]	[7448.5317..9336.584]	[0.703..0.748]	[1.0..1.0]	0.81129444	[6042.952..7574.7188]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_02.mzXML	25.0	4377.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[4377.9..4377.9]	[0.227..0.232]	[0.0..0.0]	[1.0..1.0]	[4377.9..4377.9]	[0.227..0.232]	[0.0..0.0]	0.81293565	[3558.951..3558.951]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_02.mzXML	30.0	5604.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[5604.8..5604.8]	[0.248..0.264]	[0.0..0.0]	[1.0..1.0]	[5604.8..5604.8]	[0.248..0.264]	[0.0..0.0]	0.81293565	[4556.342..4556.342]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_02.mzXML	35.0	5261.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[5261.6..5261.6]	[0.249..0.277]	[0.0..0.0]	[1.0..1.0]	[5261.6..5261.6]	[0.249..0.277]	[0.0..0.0]	0.81293565	[4277.3423..4277.3423]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_02.mzXML	25.0	870.6	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[754.81..833.164]	[0.363..0.371]	[0.0..0.39]	[0.867..0.902]	[754.8102..785.2812]	[0.35..0.382]	[0.0..0.386]	0.81293565	[613.6121..677.3089]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_02.mzXML	30.0	1394.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[1231.52..1327.754]	[0.408..0.456]	[0.0..0.39]	[0.883..0.91]	[1231.52..1269.177]	[0.397..0.461]	[0.0..0.386]	0.81293565	[1001.14655..1079.3788]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_02.mzXML	35.0	790.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[752.146..752.146]	[0.267..0.343]	[0.0..0.39]	[0.951..0.951]	[752.1459..752.1459]	[0.267..0.356]	[0.0..0.386]	0.81293565	[611.4462..611.4462]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_02.mzXML	25.0	2777.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[2413.474..2413.474]	[0.248..0.261]	[0.0..0.18]	[0.869..0.869]	[2413.4739..2413.4739]	[0.248..0.278]	[0.0..0.18]	0.81293565	[1961.9988..1961.9988]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_02.mzXML	30.0	3944.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[3372.719..3372.719]	[0.29..0.336]	[0.0..0.18]	[0.855..0.855]	[3372.7185..3372.7185]	[0.29..0.349]	[0.0..0.18]	0.81293565	[2741.803..2741.803]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_02.mzXML	35.0	3803.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[3301.611..3301.611]	[0.3..0.38]	[0.0..0.18]	[0.868..0.868]	[3301.6113..3301.6113]	[0.3..0.388]	[0.0..0.18]	0.81293565	[2683.9976..2683.9976]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_02.mzXML	25.0	6095.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[6826.736..7314.36]	[0.739..0.752]	[0.82..1.0]	[1.029..1.2]	[6272.064..7314.36]	[0.722..0.752]	[0.82..1.0]	0.81293565	[5549.697..5946.104]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_02.mzXML	30.0	4987.4	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[6668.154..8259.135]	[0.664..0.71]	[0.82..1.0]	[1.263..1.656]	[6299.086..8259.135]	[0.651..0.71]	[0.82..1.0]	0.81293565	[5420.7803..6714.145]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_02.mzXML	35.0	2969.1	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[5380.01..7701.846]	[0.62..0.7]	[0.82..1.0]	[1.753..2.594]	[5204.8325..7701.846]	[0.612..0.7]	[0.82..1.0]	0.81293565	[4373.6016..6261.105]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_02.mzXML	25.0	1418.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[1277.618..1459.122]	[0.629..0.637]	[0.61..1.0]	[0.86..1.029]	[1219.48..1459.1221]	[0.618..0.65]	[0.614..1.0]	0.81293565	[1038.6213..1186.1724]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_02.mzXML	30.0	1590.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[1471.12..1929.155]	[0.544..0.592]	[0.61..1.0]	[0.907..1.213]	[1442.4928..1929.1553]	[0.539..0.603]	[0.614..1.0]	0.81293565	[1195.9259..1568.279]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_02.mzXML	35.0	1312.3	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[1442.218..2060.311]	[0.657..0.733]	[0.61..1.0]	[1.037..1.57]	[1360.8551..2060.311]	[0.644..0.733]	[0.614..1.0]	0.81293565	[1172.4303..1674.9005]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_02.mzXML	25.0	11744.6	548.8	0.04672786	[6.9..7.0]	[1.0..1.0]	[1.231..1.272]	[14457.602..14939.13]	[0.768..0.773]	[1.0..1.0]	[1.231..1.272]	[14457.602..14939.13]	[0.768..0.773]	[1.0..1.0]	0.81293565	[11753.1..12144.551]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_02.mzXML	30.0	9156.2	801.8	0.08756907	[6.8..6.9]	[1.0..1.0]	[1.71..1.861]	[15657.103..17039.688]	[0.736..0.752]	[1.0..1.0]	[1.71..1.861]	[15657.103..17039.688]	[0.736..0.752]	[1.0..1.0]	0.81293565	[12728.217..13852.17]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_02.mzXML	35.0	4796.0	774.2	0.16142619	[6.4..6.6]	[1.0..1.0]	[2.862..3.303]	[13726.152..15841.188]	[0.723..0.751]	[1.0..1.0]	[2.862..3.303]	[13726.152..15841.1875]	[0.723..0.751]	[1.0..1.0]	0.81293565	[11158.479..12877.866]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_02.mzXML	25.0	6446.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[5588.942..6169.109]	[0.565..0.584]	[0.54..0.89]	[0.916..0.947]	[5904.8105..6104.646]	[0.606..0.606]	[0.541..0.887]	0.81459224	[4552.709..5025.3086]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_02.mzXML	30.0	6313.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[5575.086..5575.086]	[0.516..0.569]	[0.54..0.89]	[0.883..0.883]	[5575.0854..5575.0854]	[0.548..0.594]	[0.541..0.887]	0.81459224	[4541.4214..4541.4214]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_02.mzXML	35.0	6540.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[6219.73..6500.959]	[0.555..0.645]	[0.54..0.89]	[0.974..0.989]	[6370.155..6468.2583]	[0.575..0.652]	[0.541..0.887]	0.81459224	[5066.544..5295.631]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_02.mzXML	25.0	3965.4	0.0	0.0	[5.0..8.0]	[0.0..1.0]	[1.004..1.2]	[3981.261..4758.48]	[0.416..0.435]	[0.11..0.46]	[0.97..1.0]	[3846.438..3965.4]	[0.394..0.394]	[0.113..0.459]	0.81459224	[3243.1047..3876.221]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_02.mzXML	30.0	3163.2	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[4229.198..5238.26]	[0.431..0.484]	[0.11..0.46]	[1.205..1.455]	[3811.656..4602.456]	[0.406..0.452]	[0.113..0.459]	0.81459224	[3445.0723..4267.0454]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_02.mzXML	35.0	2007.8	0.0	0.0	[5.0..8.0]	[0.0..1.0]	[1.708..2.594]	[3429.322..5208.234]	[0.355..0.445]	[0.11..0.46]	[1.693..2.38]	[3399.2053..4778.5645]	[0.348..0.425]	[0.113..0.459]	0.81459224	[2793.4993..4242.5864]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_02.mzXML	25.0	1369.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[1325.289..1325.289]	[0.22..0.248]	[0.0..0.0]	[0.968..0.968]	[1325.2888..1325.2888]	[0.22..0.248]	[0.0..0.0]	0.7906781	[1047.8768..1047.8768]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_02.mzXML	30.0	1989.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[1879.794..1879.794]	[0.23..0.301]	[0.0..0.0]	[0.945..0.945]	[1879.794..1879.794]	[0.23..0.301]	[0.0..0.0]	0.7906781	[1486.3119..1486.3119]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_02.mzXML	35.0	1547.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[1450.289..1450.289]	[0.166..0.261]	[0.0..0.0]	[0.937..0.937]	[1450.2886..1450.2886]	[0.166..0.261]	[0.0..0.0]	0.7906781	[1146.7114..1146.7114]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_02.mzXML	25.0	3260.0	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.231..1.439]	[4013.06..4691.14]	[0.752..0.78]	[1.0..1.0]	[1.231..1.439]	[4013.0598..4691.14]	[0.752..0.78]	[1.0..1.0]	0.7906781	[3173.0386..3709.1816]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_02.mzXML	30.0	2548.3	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.71..2.463]	[4357.594..6276.464]	[0.699..0.77]	[1.0..1.0]	[1.71..2.463]	[4357.5933..6276.4634]	[0.699..0.77]	[1.0..1.0]	0.7906781	[3445.4534..4962.662]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_02.mzXML	35.0	1433.7	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[2.862..5.065]	[4103.249..7261.691]	[0.739..0.834]	[1.0..1.0]	[2.862..5.065]	[4103.249..7261.6904]	[0.739..0.834]	[1.0..1.0]	0.7906781	[3244.349..5741.659]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_02.mzXML	25.0	494481.5	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.977..0.977]	[483108.44..483108.44]	[0.5..0.5]	[0.5..0.5]	[0.977..0.977]	[483108.44..483108.44]	[0.5..0.5]	[0.5..0.5]	0.7430324	[358965.22..358965.22]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_02.mzXML	30.0	542703.4	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.907..0.907]	[492231.97..492231.97]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[492231.97..492231.97]	[0.5..0.5]	[0.5..0.5]	0.7430324	[365744.28..365744.28]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_02.mzXML	35.0	510614.2	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.88..0.88]	[449340.47..449340.47]	[0.5..0.5]	[0.5..0.5]	[0.88..0.88]	[449340.47..449340.47]	[0.5..0.5]	[0.5..0.5]	0.7430324	[333874.53..333874.53]
Group-1	PC 44:12:0	327.23	20180509_PC_heart_02.mzXML	25.0	176619.1	70728.5	0.40045783	[4.0..4.0]	[0.5..0.5]	[2.062..2.062]	[364188.56..364188.56]	[0.5..0.5]	[0.5..0.5]	[2.062..2.062]	[364188.56..364188.56]	[0.5..0.5]	[0.5..0.5]	0.75972176	[276682.0..276682.0]
Group-1	PC 44:12:0	327.23	20180509_PC_heart_02.mzXML	30.0	81093.2	49915.9	0.6155374	[4.0..4.0]	[0.5..0.5]	[4.625..4.625]	[375056.06..375056.06]	[0.5..0.5]	[0.5..0.5]	[4.625..4.625]	[375056.06..375056.06]	[0.5..0.5]	[0.5..0.5]	0.75972176	[284938.25..284938.25]
Group-1	PC 44:12:0	327.23	20180509_PC_heart_02.mzXML	35.0	26891.7	20669.6	0.76862377	[4.0..4.0]	[0.5..0.5]	[12.705..12.705]	[341659.03..341659.03]	[0.5..0.5]	[0.5..0.5]	[12.705..12.705]	[341659.03..341659.03]	[0.5..0.5]	[0.5..0.5]	0.75972176	[259565.8..259565.8]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_03.mzXML	25.0	507025.6	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.101..1.101]	[558235.1..558235.1]	[0.5..0.5]	[0.5..0.5]	[1.101..1.101]	[558235.1..558235.1]	[0.5..0.5]	[0.5..0.5]	1.004296	[560633.3..560633.3]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_03.mzXML	30.0	518281.6	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.156..1.156]	[599133.56..599133.56]	[0.5..0.5]	[0.5..0.5]	[1.156..1.156]	[599133.56..599133.56]	[0.5..0.5]	[0.5..0.5]	1.004296	[601707.4..601707.4]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_03.mzXML	35.0	484072.2	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.179..1.179]	[570721.1..570721.1]	[0.5..0.5]	[0.5..0.5]	[1.179..1.179]	[570721.1..570721.1]	[0.5..0.5]	[0.5..0.5]	1.004296	[573172.94..573172.94]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_03.mzXML	25.0	140841.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.088..1.096]	[153235.66..154362.38]	[0.27..0.27]	[0.0..0.0]	[1.088..1.088]	[153235.66..153235.66]	[0.268..0.268]	[0.0..0.0]	0.98652405	[151170.67..152282.2]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_03.mzXML	30.0	159630.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.149..1.152]	[183415.34..183894.22]	[0.287..0.287]	[0.0..0.0]	[1.149..1.149]	[183415.34..183415.34]	[0.286..0.286]	[0.0..0.0]	0.98652405	[180943.64..181416.06]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_03.mzXML	35.0	150423.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.172..1.175]	[176296.6..176747.84]	[0.29..0.29]	[0.0..0.0]	[1.172..1.172]	[176296.6..176296.6]	[0.289..0.289]	[0.0..0.0]	0.98652405	[173920.81..174365.98]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_03.mzXML	25.0	391379.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.058..1.068]	[414079.4..417993.2]	[0.73..0.73]	[1.0..1.0]	[1.068..1.068]	[417993.2..417993.2]	[0.732..0.732]	[1.0..1.0]	0.98652405	[408499.28..412360.3]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_03.mzXML	30.0	412662.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.102..1.108]	[454754.06..457230.06]	[0.713..0.713]	[1.0..1.0]	[1.108..1.108]	[457230.06..457230.06]	[0.714..0.714]	[1.0..1.0]	0.98652405	[448625.8..451068.44]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_03.mzXML	35.0	385399.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.12..1.124]	[431647.44..433189.03]	[0.71..0.71]	[1.0..1.0]	[1.124..1.124]	[433189.03..433189.03]	[0.711..0.711]	[1.0..1.0]	0.98652405	[425830.6..427351.38]
Group-1	PC 32:0:0	255.23	20180509_PC_heart_03.mzXML	25.0	47784.6	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[47784.6..47784.6]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[47784.6..47784.6]	[0.5..0.5]	[0.5..0.5]	0.87883294	[41994.684..41994.684]
Group-1	PC 32:0:0	255.23	20180509_PC_heart_03.mzXML	30.0	54131.0	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[54131.0..54131.0]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[54131.0..54131.0]	[0.5..0.5]	[0.5..0.5]	0.87883294	[47572.105..47572.105]
Group-1	PC 32:0:0	255.23	20180509_PC_heart_03.mzXML	35.0	52423.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[52423.8..52423.8]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[52423.8..52423.8]	[0.5..0.5]	[0.5..0.5]	0.87883294	[46071.76..46071.76]
Group-1	PC 32:1:0	227.2	20180509_PC_heart_03.mzXML	25.0	689.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.033..1.042]	[712.667..718.876]	[0.123..0.133]	[0.0..0.0]	[1.033..1.033]	[712.66675..712.66675]	[0.122..0.122]	[0.0..0.0]	0.8807945	[627.71295..633.18195]
Group-1	PC 32:1:0	227.2	20180509_PC_heart_03.mzXML	30.0	933.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.062..1.062]	[991.271..991.271]	[0.181..0.181]	[0.0..0.0]	[1.062..1.062]	[991.2709..991.2709]	[0.181..0.181]	[0.0..0.0]	0.8807945	[873.1059..873.1059]
Group-1	PC 32:1:0	227.2	20180509_PC_heart_03.mzXML	35.0	1051.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[1132.978..1132.978]	[0.193..0.193]	[0.0..0.0]	[1.078..1.078]	[1132.9779..1132.9779]	[0.193..0.193]	[0.0..0.0]	0.8807945	[997.9208..997.9208]
Group-1	PC 32:1:0	253.22	20180509_PC_heart_03.mzXML	25.0	15866.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[14295.356..15564.644]	[0.633..0.652]	[0.8..0.93]	[0.965..0.975]	[15310.786..15469.447]	[0.649..0.651]	[0.804..0.929]	0.8807945	[12591.271..13709.253]
Group-1	PC 32:1:0	253.22	20180509_PC_heart_03.mzXML	30.0	18050.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[16462.238..17509.18]	[0.652..0.666]	[0.8..0.93]	[0.958..0.966]	[17292.57..17436.977]	[0.663..0.665]	[0.804..0.929]	0.8807945	[14499.849..15421.989]
